Option,Group,GroupName
Akkustand,-1,Ungrouped
Alkohol,-1,Ungrouped
9A_Pressure BME680,-1,Ungrouped
17 LF Vernier,-1,Ungrouped
17 LF Atlas Scientific2 K1.0,-1,Ungrouped
CO2_23,-1,Ungrouped
CO2_22,-1,Ungrouped
CO2_21,-1,Ungrouped
06 Typical Particle Size,-1,Ungrouped
07_Humidity_SHT85_Height_1,-1,Ungrouped
07_Humidity_SHT85_Height_2,-1,Ungrouped
07_Humidity_SHT85_Mean,-1,Ungrouped
CO2_20,-1,Ungrouped
07_Lightvision_TSL45315,-1,Ungrouped
07_Temperature_SHT85_Height_1,-1,Ungrouped
CO2_19,-1,Ungrouped
CO2_18,-1,Ungrouped
CO2_17,-1,Ungrouped
07_Temperature_SHT85_Height_2,-1,Ungrouped
CO2_16,-1,Ungrouped
CO2_15,-1,Ungrouped
CO2_14,-1,Ungrouped
CO2_13,-1,Ungrouped
CO2_12,-1,Ungrouped
CO2_11,-1,Ungrouped
CO2_10,-1,Ungrouped
CO2_24,-1,Ungrouped
CO2_09,-1,Ungrouped
CO2_25,-1,Ungrouped
CO2_27,-1,Ungrouped
CO2eq,-1,Ungrouped
CO2Aequivalent,-1,Ungrouped
CO2_Wert,-1,Ungrouped
CO2_SCD40,-1,Ungrouped
06 Temperatur_B,-1,Ungrouped
06 Temperature,-1,Ungrouped
CO2_Prototyp,-1,Ungrouped
co2_ppm,-1,Ungrouped
CO2_Aequivalent,-1,Ungrouped
CO2_39,-1,Ungrouped
CO2_38,-1,Ungrouped
CO2_37,-1,Ungrouped
CO2_36,-1,Ungrouped
CO2_35,-1,Ungrouped
CO2_34,-1,Ungrouped
CO2_33,-1,Ungrouped
CO2_32,-1,Ungrouped
CO2_31,-1,Ungrouped
CO2_30,-1,Ungrouped
CO2_29,-1,Ungrouped
CO2_28,-1,Ungrouped
CO2_26,-1,Ungrouped
CO2_08,-1,Ungrouped
CO2_07,-1,Ungrouped
CO2_06,-1,Ungrouped
"08 PM2.5 , SPS30",-1,Ungrouped
"08 VOC, BME680",-1,Ungrouped
08A Humidity BME680,-1,Ungrouped
08A Pressure BME680,-1,Ungrouped
08A Temperature BME680,-1,Ungrouped
09 CO2 SCD30,-1,Ungrouped
CO2 SCD4,-1,Ungrouped
09 CO2 SCD41,-1,Ungrouped
CO2 level,-1,Ungrouped
09 Humidity SCD30,-1,Ungrouped
09 Humidity SCD41,-1,Ungrouped
CO2 estimated,-1,Ungrouped
CO2 Equivalent,-1,Ungrouped
CO2 Ausstoß momentan,-1,Ungrouped
CO2 Ausstoß gesamt,-1,Ungrouped
09 Humidity SVM30,-1,Ungrouped
09 Temperature SCD30,-1,Ungrouped
Co2 - Carbon Dioxide ppm,-1,Ungrouped
09 Temperature SCD41,-1,Ungrouped
09 Temperature SVM30,-1,Ungrouped
1,-1,Ungrouped
"08 PM10, SPS30",-1,Ungrouped
"08 Multi-Gas, SVM30",-1,Ungrouped
"08 Lufttemperatur, SVM30",-1,Ungrouped
"08 Lufttemperatur, SCD41",-1,Ungrouped
CO2_05,-1,Ungrouped
CO2_04,-1,Ungrouped
CO2_03,-1,Ungrouped
CO2_02,-1,Ungrouped
CO2_01,-1,Ungrouped
CO2_00,-1,Ungrouped
CO2-Äquivalenter,-1,Ungrouped
07_Temperature_SHT85_Mean,-1,Ungrouped
CO2-Temp,-1,Ungrouped
CO2-RH,-1,Ungrouped
06 Temperatur,-1,Ungrouped
CO2-Gehalt,-1,Ungrouped
07_UV_VEML6070,-1,Ungrouped
CO2 Wert,-1,Ungrouped
07_Wind_Angle_DavisAnemometer,-1,Ungrouped
07_Wind_Speed_DavisAnemometer,-1,Ungrouped
08 Koordinaten,-1,Ungrouped
"08 Luftfeuchte, BME680",-1,Ungrouped
"08 Luftfeuchte, SCD41",-1,Ungrouped
"08 Luftfeuchte, SHT31",-1,Ungrouped
"08 Lufttemperatur, BME680",-1,Ungrouped
"08 Lufttemperatur, SCD30",-1,Ungrouped
07_UV-Index_VEML6070,-1,Ungrouped
06 rel. Luftfeuchte_B,-1,Ungrouped
06 Pressure,-1,Ungrouped
06 Luftdruck_B,-1,Ungrouped
006 PM10 SP30_B,-1,Ungrouped
006 PM10 SPS30_A,-1,Ungrouped
006 PM2.5 SDS011_A,-1,Ungrouped
006 PM2.5 SDS011_B,-1,Ungrouped
006 PM2.5 SPS30_A,-1,Ungrouped
dd,-1,Ungrouped
Day light,-1,Ungrouped
DateTime,-1,Ungrouped
Dampf,-1,Ungrouped
Daily Yield,-1,Ungrouped
Cyclecount,-1,Ungrouped
current_people,-1,Ungrouped
006 PM2.5 SPS30_B,-1,Ungrouped
006 Pressure BME680_A,-1,Ungrouped
Current,-1,Ungrouped
006 Pressure BME680_B,-1,Ungrouped
Cu,-1,Ungrouped
CSQ,-1,Ungrouped
006 Temperature BME680_A,-1,Ungrouped
006 Temperature BME680_B,-1,Ungrouped
createSenseBox,-1,Ungrouped
006 PM10 SDS011_B,-1,Ungrouped
006 PM10 SDS011_A,-1,Ungrouped
006 Humidity SHT31_B,-1,Ungrouped
006 Humidity SHT31_A,-1,Ungrouped
Distanz,-1,Ungrouped
Distance-to-Flame,-1,Ungrouped
Distance to the left,-1,Ungrouped
---,-1,Ungrouped
.,-1,Ungrouped
direction du vent,-1,Ungrouped
001 Bodenfeuchte,-1,Ungrouped
001 Bodentemperatur,-1,Ungrouped
Differenztemperatur,-1,Ungrouped
DHT22: Temperatur,-1,Ungrouped
CPU_temp4,-1,Ungrouped
DHT22: rel. Luftfeuchte,-1,Ungrouped
006  Temperature SHT31_B,-1,Ungrouped
006 CO2 S41_B,-1,Ungrouped
006 CO2 SCD30_B,-1,Ungrouped
Dew Point,-1,Ungrouped
006 CO2 SGP30_A,-1,Ungrouped
Device status,-1,Ungrouped
Detectie Flacara,-1,Ungrouped
006 CO2 SGP30_B,-1,Ungrouped
006 Humidity BME680_A,-1,Ungrouped
006 Humidity BME680_B,-1,Ungrouped
DHT22,-1,Ungrouped
1 C02eq SVM30,-1,Ungrouped
CPU_temp3,-1,Ungrouped
006 Temperature SHT31_A,-1,Ungrouped
01 Temperatur SHT31_4,-1,Ungrouped
01 Temperatur SHT31_5,-1,Ungrouped
01 Temperatur SHT31_6,-1,Ungrouped
01 Temperatur SHT31_7,-1,Ungrouped
01 Temperature SHT31,-1,Ungrouped
01 Temperature SHT85_1,-1,Ungrouped
Co2SCD30,-1,Ungrouped
01 Temperature SHT85_2,-1,Ungrouped
01 Temperature SHT85_3,-1,Ungrouped
01 Temperature SHT85_4,-1,Ungrouped
"01 Wind Direction, Anemometer",-1,Ungrouped
"01 Wind Speed, Anemometer",-1,Ungrouped
03 Anemometer Davis Windgeschwindigkeit,-1,Ungrouped
03 Anemometer Davis Windrichtung,-1,Ungrouped
03 Luftfeuchte BME680,-1,Ungrouped
03 Lufttemperatur BME680,-1,Ungrouped
03 Niederschlag Davis,-1,Ungrouped
06 CO2,-1,Ungrouped
CO2SCD,-1,Ungrouped
06 Humidity,-1,Ungrouped
06 Humidity_B,-1,Ungrouped
01 Niederschlag,-1,Ungrouped
01 Nanopartikel(SDS011),-1,Ungrouped
01 Luftdruck,-1,Ungrouped
01 Illuminance,-1,Ungrouped
CPU_temp1,-1,Ungrouped
CPU-Temp,-1,Ungrouped
006 TVOC SGP30_B,-1,Ungrouped
01 Feinstaub (PM0.5) (Sensor SPS30),-1,Ungrouped
CPU Temperatur,-1,Ungrouped
CO₂ SCD3,-1,Ungrouped
01 Feinstaub (PM10) (Sensor SPS30),-1,Ungrouped
01 Feinstaub (PM2.5) (Sensor SPS30),-1,Ungrouped
01 Feinstaub(SDS011),-1,Ungrouped
CO²-Äquivalent,-1,Ungrouped
CPU_temp2,-1,Ungrouped
CO² Gehalt,-1,Ungrouped
Counter,-1,Ungrouped
Consumed Energy Today,-1,Ungrouped
01 Feuchte(HDC1080),-1,Ungrouped
01 Feuchte(SHT85),-1,Ungrouped
Compost temperature,-1,Ungrouped
Combustible Gas and Smoke,-1,Ungrouped
color_temperature,-1,Ungrouped
CO2SPG30,-1,Ungrouped
01 Humidity SHT31,-1,Ungrouped
01 Humidity SHT85_4,-1,Ungrouped
CO²,-1,Ungrouped
17 LF Remond,-1,Ungrouped
1 CO2 SCD30_0,-1,Ungrouped
1 Humidity SCD30_0,-1,Ungrouped
Bodenfeuchte3 mit Pflanzenkohle,-1,Ungrouped
Bodenfeuchte2 ohne Pflanzenkohle,-1,Ungrouped
Bodenfeuchte2 mit Pflanzenkohle,-1,Ungrouped
Bodenfeuchte2,-1,Ungrouped
Bodenfeuchte1 ohne Pflanzenkohle,-1,Ungrouped
Bodenfeuchte1 mit Pflanzenkohle,-1,Ungrouped
Bodenfeuchte1,-1,Ungrouped
13A Humdity SFA30,-1,Ungrouped
13A Humidity BME680,-1,Ungrouped
Bodenfeuchte-40cm,-1,Ungrouped
13A Luftfeuchtigkeit SCD30,-1,Ungrouped
13A Luftfeuchtigkeit SVM30,-1,Ungrouped
13A Pressure BME680,-1,Ungrouped
Bodenfeuchte-100cm,-1,Ungrouped
Bodenfeuchte(Leitfähigkeit),-1,Ungrouped
Bodenfeuchte(Capatzitiv),-1,Ungrouped
13A Temperature BME680,-1,Ungrouped
13B CO2 eq. SVM30,-1,Ungrouped
13B Humidity BME680,-1,Ungrouped
13B Pressure BME680,-1,Ungrouped
13B Temperatur BME680,-1,Ungrouped
13 Temperature HDC1080,-1,Ungrouped
13 Soil Moisture truebner 2 30cm,-1,Ungrouped
Bodenfeuchte3 ohne Pflanzenkohle,-1,Ungrouped
Bodenfeuchte_1,-1,Ungrouped
Bodentemperatur 100cm,-1,Ungrouped
12A Illuminance,-1,Ungrouped
12A Pressure BME680,-1,Ungrouped
12A Temperature BME680,-1,Ungrouped
Bodentemperatur -25cm,-1,Ungrouped
Bodentemperatur - 50 cm,-1,Ungrouped
12B Humidity SHT31 flex,-1,Ungrouped
Bodentemperatur - 20 cm,-1,Ungrouped
12B Temperature SHT31 flex,-1,Ungrouped
13,-1,Ungrouped
13B Temperature BME680,-1,Ungrouped
Bodensensor,-1,Ungrouped
Bodenfeuchtigkeit - 50 cm,-1,Ungrouped
Bodenfeuchtigkeit - 20 cm,-1,Ungrouped
13 Humidity HDC1080,-1,Ungrouped
Bodenfeuchtigkeit,-1,Ungrouped
Bodenfeuchtesensor,-1,Ungrouped
BodenfeuchteB,-1,Ungrouped
BodenfeuchteA,-1,Ungrouped
Bodenfeuchte_3,-1,Ungrouped
Bodenfeuchte_2,-1,Ungrouped
Bodenfeuchte_10cm,-1,Ungrouped
Bodenfeuchtigkeit im Blumentopf,-1,Ungrouped
12A Humidity BME680,-1,Ungrouped
Bodenfeuchte A (10 cm),-1,Ungrouped
13B Temperature PT1000 (RTD),-1,Ungrouped
15 Niederschlag 02,-1,Ungrouped
15 Niederschlag 03,-1,Ungrouped
15 Niederschlag 04,-1,Ungrouped
15 Niederschlag 05,-1,Ungrouped
16,-1,Ungrouped
16A Humidity BME680,-1,Ungrouped
16A Pressure BME680,-1,Ungrouped
16A Temperature BME680,-1,Ungrouped
Bodenfeuchte (jetzt),-1,Ungrouped
16B Humidity BME680,-1,Ungrouped
Bodenfeuchte (bewässert),-1,Ungrouped
Bodenfeuchte (30-sec),-1,Ungrouped
16B Pressure BME680,-1,Ungrouped
16B Temperature BME680,-1,Ungrouped
Boardtemperatur,-1,Ungrouped
BMPT,-1,Ungrouped
BME680_temperature,-1,Ungrouped
BME680_pressure,-1,Ungrouped
BME680_humidity,-1,Ungrouped
17,-1,Ungrouped
17 LF Atlas Scientific K1.0,-1,Ungrouped
15 Niederschlag 01,-1,Ungrouped
15,-1,Ungrouped
14B Temperature SMT 100 V3,-1,Ungrouped
14B Temperature SMT 100 V2,-1,Ungrouped
13B Temperaturen SHT31 flex,-1,Ungrouped
14,-1,Ungrouped
14 Humidity BME680,-1,Ungrouped
14 Luftdruck BME680,-1,Ungrouped
14 Particulate Matter PM25 SDS011,-1,Ungrouped
14 Pressure BME680,-1,Ungrouped
14 Temperatur BME680,-1,Ungrouped
14 Temperatur SHT31,-1,Ungrouped
14 Temperature BME680,-1,Ungrouped
14A Humidity BME680,-1,Ungrouped
Bodenfeuchte 90 cm,-1,Ungrouped
14A LuftdruckBME680,-1,Ungrouped
Bodenfeuchte 60 cm,-1,Ungrouped
14A rel. LuftfeuchteBME680,-1,Ungrouped
14A rel. LuftfeuchteSHT31,-1,Ungrouped
14A TemperaturBME680,-1,Ungrouped
14A Temperature BME680,-1,Ungrouped
14A TemperaturSHT31,-1,Ungrouped
14b Airpressure BME680,-1,Ungrouped
14b CO₂ SCD30,-1,Ungrouped
14B Pressure BME680,-1,Ungrouped
14B Temperature SMT 100 V1,-1,Ungrouped
14A Pressure BME680,-1,Ungrouped
1 CO2 SCD30_1,-1,Ungrouped
12_Temperatur_SHT,-1,Ungrouped
12_Temperatur,-1,Ungrouped
Cisnienie,-1,Ungrouped
10B Humidity BME680,-1,Ungrouped
10B Pressure BME680,-1,Ungrouped
Ciscnienie,-1,Ungrouped
Chuva,-1,Ungrouped
Chillfaktor,-1,Ungrouped
CH4,-1,Ungrouped
CH2O,-1,Ungrouped
Cell-Voltage,-1,Ungrouped
Cd,-1,Ungrouped
Cars per Day,-1,Ungrouped
Carbon Monoxide - Reducing,-1,Ungrouped
10B Temperature BME680,-1,Ungrouped
Carbon Dioxide,-1,Ungrouped
C4H10,-1,Ungrouped
11,-1,Ungrouped
11 CO2 SGP30,-1,Ungrouped
11 Ethanol SGP30,-1,Ungrouped
11 H2 SGP30,-1,Ungrouped
C3H8,-1,Ungrouped
c2hsch,-1,Ungrouped
10A temperature BME680,-1,Ungrouped
10A pressure BME680,-1,Ungrouped
10A Illuminance,-1,Ungrouped
10A humidity BME680,-1,Ungrouped
1 Humidity SCD30_1,-1,Ungrouped
1 Temperature SCD30_0,-1,Ungrouped
CO (Kohlenstoffmonoxid),-1,Ungrouped
CO,-1,Ungrouped
Clima floor 0 condenser pipe temperature,-1,Ungrouped
Ciśnienie powietrza,-1,Ungrouped
1 Temperature SCD30_1,-1,Ungrouped
10,-1,Ungrouped
10 HDC1080 Feuchtigkeit,-1,Ungrouped
10 HDC1080 Temperatur,-1,Ungrouped
C2H5OH,-1,Ungrouped
10 Lightvision TSL45315,-1,Ungrouped
10 SHT85 Feuchtigkeit,-1,Ungrouped
10 SHT85 Feuchtigkeit2,-1,Ungrouped
10 SHT85 Feuchtigkeit3,-1,Ungrouped
10 SHT85 Feuchtigkeit4,-1,Ungrouped
10 SHT85 Temperatur,-1,Ungrouped
10 SHT85 Temperatur2,-1,Ungrouped
10 SHT85 Temperatur3,-1,Ungrouped
10 SHT85 Temperatur4,-1,Ungrouped
10 UV VEML6070,-1,Ungrouped
10 UVI VEML6070,-1,Ungrouped
10 RawTime,-1,Ungrouped
C02 (SCD41),-1,Ungrouped
C,-1,Ungrouped
Böengeschwindigkeit,-1,Ungrouped
11A Humidity BME680,-1,Ungrouped
11A Illuminance,-1,Ungrouped
Bodentemperatur1,-1,Ungrouped
11A Pressure BME680,-1,Ungrouped
11A Temperature BME680,-1,Ungrouped
11B Humidity BME680,-1,Ungrouped
11B Pressure BME680,-1,Ungrouped
Bodentemperatur A (10 cm),-1,Ungrouped
11B Temperature BME680,-1,Ungrouped
Bodentemperatur 90 cm,-1,Ungrouped
Bodentemperatur 80cm,-1,Ungrouped
12,-1,Ungrouped
Bodentemperatur 60cm,-1,Ungrouped
Bodentemperatur 60 cm,-1,Ungrouped
12 Humidity HDC1080,-1,Ungrouped
Bodentemperatur 50cm,-1,Ungrouped
12 Temperature HDC1080,-1,Ungrouped
12_Luftdruck,-1,Ungrouped
Bodentemperatur 30cm,-1,Ungrouped
12_rel. Luftfeuchte,-1,Ungrouped
12_rel. Luftfeuchte_SHT,-1,Ungrouped
11 TVOC SGP30,-1,Ungrouped
Bodentemperatur 20cm,-1,Ungrouped
Bodentemperatur2,-1,Ungrouped
11 Temperature SHT85_3,-1,Ungrouped
bVOC,-1,Ungrouped
11 Humidity BME680,-1,Ungrouped
11 Humidity SHT85_4,-1,Ungrouped
11 Light,-1,Ungrouped
11 p10 SDS011,-1,Ungrouped
Brightness West,-1,Ungrouped
Brightness South,-1,Ungrouped
Brightness East,-1,Ungrouped
Brightness,-1,Ungrouped
Breitengrad,-1,Ungrouped
Breathe VOC Equivalent,-1,Ungrouped
Breath VOC Equivalent,-1,Ungrouped
BrainTicks (Thinkrate),-1,Ungrouped
Bodentemperatur_3,-1,Ungrouped
Bodentemperatur_2,-1,Ungrouped
11 p25 SDS011,-1,Ungrouped
11 Pressure BME680,-1,Ungrouped
Bodentemperatur_1,-1,Ungrouped
Bodentemperatur3,-1,Ungrouped
11 Temperature BME680,-1,Ungrouped
11 Temperature SHT85_1,-1,Ungrouped
11 Temperature SHT85_2,-1,Ungrouped
11 Temperature SHT85_4,-1,Ungrouped
9A_pH AtlasScientific,-1,Ungrouped
6 Beleuchtungsstärke,0,#Beleuchtungsstärke
#Beleuchtungsstärke,0,#Beleuchtungsstärke
Beleuchtungsstärke 2,0,#Beleuchtungsstärke
Beleuchtungsstärke,0,#Beleuchtungsstärke
rF,4,%rF
%rF,4,%rF
-⚛- Radioactivity,6,Radioactivity
Radioactivity,6,Radioactivity
-🌡- Temperature,8,Temperature
temperature,8,Temperature
Temperature 1,8,Temperature
Temperature 2,8,Temperature
TEMPERATURE,8,Temperature
Temperature,8,Temperature
Pm10,14,PM10
PM10 (2),14,PM10
PM10 (1),14,PM10
PM10 (4),14,PM10
-🏭- PM10,14,PM10
PM10 (6),14,PM10
PM10,14,PM10
pm10,14,PM10
"PM10/2,5",14,PM10
PM10 (3),14,PM10
-🏭- PM2.5,24,PM2.5
PM2.5 (4),24,PM2.5
"PM2,5",24,PM2.5
PM2.5 (2),24,PM2.5
PM2.5 (1),24,PM2.5
Pm2.5,24,PM2.5
pm2.5,24,PM2.5
PM2.5,24,PM2.5
PM2.5 (6),24,PM2.5
PM2.5 (3),24,PM2.5
humidity,34,Humidity
Humidity,34,Humidity
-💧- Humidity,34,Humidity
HUMIDITY,34,Humidity
-🕛-Pressure,38,-🕛-Pressure
Pressure,38,-🕛-Pressure
pressure,38,-🕛-Pressure
PRESSURE,38,-🕛-Pressure
Helligkeit,42,Helligkeit
. Helligkeit,42,Helligkeit
0 Humidity BME680,44,Humidity BME680
Humidity BME680,44,Humidity BME680
4 A Humidity BME680,44,Humidity BME680
2 Humidity HDC1080,47,Humidity HDC1080
3 Humidity HDC1080,47,Humidity HDC1080
11 Humidity HDC1080,47,Humidity HDC1080
6 Humidity HDC1080.1,47,Humidity HDC1080
1 Humidity HDC1080,47,Humidity HDC1080
0 Humidity HDC1080,47,Humidity HDC1080
10 Humidity HDC1080,47,Humidity HDC1080
9 Humidity HDC1080,47,Humidity HDC1080
6 Humidity HDC1080,47,Humidity HDC1080
0 Humidity SHT31_1,56,Humidity SHT31_1
3A Humidity SHT31_1,56,Humidity SHT31_1
01 Humidity SHT31_1,56,Humidity SHT31_1
3B Humidity SHT31_1,56,Humidity SHT31_1
0 Humidity SHT31_2,60,Humidity SHT31_2
01 Humidity SHT31_2,60,Humidity SHT31_2
3B Humidity SHT31_2,60,Humidity SHT31_2
illuminance,63,Illuminance
0 Illuminance,63,Illuminance
9 Illuminance,63,Illuminance
Illuminance,63,Illuminance
0 Illuminance TSL45315,67,Illuminance TSL45315
3B Illuminance TSL45315,67,Illuminance TSL45315
0 Niederschlag Messer,69,Niederschlag Messer
3B Niederschlag Messer,69,Niederschlag Messer
3A Niederschlag Messer,69,Niederschlag Messer
3b Niederschlag,69,Niederschlag Messer
0 Pressure BME680,72,Pressure BME680
Pressure BME680,72,Pressure BME680
0 Temperature BME680,74,Temperature BME680
Temperature BME680,74,Temperature BME680
10 Temperature HDC1080,76,Temperature HDC1080
0 Temperature HDC1080,76,Temperature HDC1080
6 Temperature HDC1080.1,76,Temperature HDC1080
11 Temperature HDC1080,76,Temperature HDC1080
9 Temperature HDC1080,76,Temperature HDC1080
6 Temperature HDC1080,76,Temperature HDC1080
1 Temperature HDC1080,76,Temperature HDC1080
01 Temperature(HDC1080),76,Temperature HDC1080
2 Temperature HDC1080,76,Temperature HDC1080
3A Temperature SHT31_1,85,Temperature SHT31_1
0 Temperature SHT31_1,85,Temperature SHT31_1
01 Temperature SHT31_1,85,Temperature SHT31_1
3B Temperature SHT31_1,85,Temperature SHT31_1
01 Temperature SHT31_2,89,Temperature SHT31_2
0 Temperature SHT31_2,89,Temperature SHT31_2
3B Temperature SHT31_2,89,Temperature SHT31_2
3B UV Intensity VEML6070,92,UV Intensity VEML6070
3A UV Intensity,92,UV Intensity VEML6070
0 UV Intensity VEML6070,92,UV Intensity VEML6070
3A UV Intensity VEML6071,92,UV Intensity VEML6070
01 UV Intensity,92,UV Intensity VEML6070
UV Intensity,92,UV Intensity VEML6070
9 UV-Intensity,92,UV Intensity VEML6070
0 UV-Intensity,92,UV Intensity VEML6070
UV intensity,92,UV Intensity VEML6070
11A UV Intensity,92,UV Intensity VEML6070
3A Windrichtung Anemometer,101,Windrichtung Anemometer
3b Windrichtung,101,Windrichtung Anemometer
3B Windrichtung Anemometer,101,Windrichtung Anemometer
0 Windrichtung Anemometer,101,Windrichtung Anemometer
3B Windstärke Anemometer,104,Windstärke Anemometer
3A Windstärke Anemometer,104,Windstärke Anemometer
0 Windstärke Anemometer,104,Windstärke Anemometer
CO2 SCD41,107,CO2 SCD41 A
006 CO2 SCD41 A,107,CO2 SCD41 A
"08 CO2, SCD41",107,CO2 SCD41 A
13B CO2 SCD41,107,CO2 SCD41 A
11 CO2 SCD41,107,CO2 SCD41 A
11B CO2 SCD41,107,CO2 SCD41 A
13A CO2 SCD41,107,CO2 SCD41 A
13A CO2 SCD30,109,CO2(SCD30)
11B CO2 SCD30,109,CO2(SCD30)
CO2 SCD30,109,CO2(SCD30)
3 CO2 SCD30,109,CO2(SCD30)
01 CO2(SCD30),109,CO2(SCD30)
CO2 (SCD30),109,CO2(SCD30)
4 B CO2 SCD30,109,CO2(SCD30)
2 CO2 SCD30,109,CO2(SCD30)
"08 CO2, SCD30",109,CO2(SCD30)
CO2 - SCD30,109,CO2(SCD30)
4 A CO2 SCD30,109,CO2(SCD30)
Humidity SHT85_1,117,Humidity SHT85_1
3A Humidity SHT85_1,117,Humidity SHT85_1
01 Humidity SHT85_1,117,Humidity SHT85_1
3B Humidity SHT85_1,117,Humidity SHT85_1
5A Humidity SHT85_1,117,Humidity SHT85_1
11 Humidity SHT85_1,117,Humidity SHT85_1
3B Humidity SHT85_2,119,Humidity SHT85_2
5A Humidity SHT85_2,119,Humidity SHT85_2
11 Humidity SHT85_2,119,Humidity SHT85_2
01 Humidity SHT85_2,119,Humidity SHT85_2
Humidity SHT85_2,119,Humidity SHT85_2
3A Humidity SHT85_2,119,Humidity SHT85_2
Humidity SHT85_3,121,Humidity SHT85_3
01 Humidity SHT85_3,121,Humidity SHT85_3
3B Humidity SHT85_3,121,Humidity SHT85_3
11 Humidity SHT85_3,121,Humidity SHT85_3
3A Humidity SHT85_3,121,Humidity SHT85_3
01 Longitude (GPS,123,Longitude (GPS
2 Longitude GPS,123,Longitude (GPS
01 rel. Luftfeuchte BME680,125,rel. Luftfeuchte
SWW rel. Luftfeuchte BME680,125,rel. Luftfeuchte
Luftfeuchte BME680,125,rel. Luftfeuchte
01 rel. Luftfeuchte,125,rel. Luftfeuchte
2 rel. Luftfeuchte BME680,125,rel. Luftfeuchte
SWW rel. Luftfeuchte SHT31,125,rel. Luftfeuchte
"Luftfeuchte, BME680",125,rel. Luftfeuchte
"rel. Luftfeuchte, BME680",125,rel. Luftfeuchte
rel. Luftfeuchte BME680,125,rel. Luftfeuchte
Luftfeuchte (BME680),125,rel. Luftfeuchte
01 Temperatur BME680,130,Temperatur
01 Temperatur,130,Temperatur
2 Temperatur SHT85,130,Temperatur
2 Temperatur BME680,130,Temperatur
Temperatur bme680,130,Temperatur
"Temperatur, BME680",130,Temperatur
Temperatur BME680,130,Temperatur
Temperatur (BME680),130,Temperatur
01 Temperatur(SHT85),130,Temperatur
01 Temperatur SHT85_0,138,Temperatur SHT85_0
Temperatur SHT85_0,138,Temperatur SHT85_0
Temperatur SHT85_1,140,Temperatur SHT85_1
01 Temperatur SHT85_1,140,Temperatur SHT85_1
Temperatur SHT85_2,142,Temperatur SHT85_2
01 Temperatur SHT85_2,142,Temperatur SHT85_2
"Temperatur, SHT85_2",142,Temperatur SHT85_2
Temperatur SHT85_3,145,Temperatur SHT85_3
"Temperatur, SHT85_3",145,Temperatur SHT85_3
01 Temperatur SHT85_3,145,Temperatur SHT85_3
1B atm. Luftdruck BME680,149,atm. Luftdruck BME680
1A atm. Luftdruck BME680,149,atm. Luftdruck BME680
4B atm. Luftdruck BME680,149,atm. Luftdruck BME680
4A atm. Luftdruck BME680,149,atm. Luftdruck BME680
2 Luftdruck BME680,149,atm. Luftdruck BME680
03 atm. Luftdruck BME680,149,atm. Luftdruck BME680
"08 atm. Luftdruck, BME680",149,atm. Luftdruck BME680
"Luftdruck, BME680",149,atm. Luftdruck BME680
atm. Luftdruck (BME680),149,atm. Luftdruck BME680
atm. Luftdruck 2-BME680,149,atm. Luftdruck BME680
atm. Luftdruck BME680,149,atm. Luftdruck BME680
Luftdruck bme680,149,atm. Luftdruck BME680
"atm. Luftdruck, BME680",149,atm. Luftdruck BME680
Luftdruck BME680,149,atm. Luftdruck BME680
10B Beleuchtungsstärke TSL45315,154,Beleuchtungsstärke TSL45315
4B Beleuchtungsstärke TSL45315,154,Beleuchtungsstärke TSL45315
"Beleuchtungsstärke, TSL45315 VEML6070",154,Beleuchtungsstärke TSL45315
"Beleuchtungsstärke, TSL45315",154,Beleuchtungsstärke TSL45315
Beleuchtungsstärke (TSL45315),154,Beleuchtungsstärke TSL45315
2 Beleuchtungsstärke TSL45315,154,Beleuchtungsstärke TSL45315
03 Beleuchtungsstärke TSL45315,154,Beleuchtungsstärke TSL45315
03 Feuchtesensor SHT31-DIS-B FPCD 5,158,Feuchtesensor SHT31-DIS-B FPCD
03 Feuchtesensor SHT31-DIS-B FPCD 4,158,Feuchtesensor SHT31-DIS-B FPCD
03 Feuchtesensor SHT31-DIS-B FPCD 1,158,Feuchtesensor SHT31-DIS-B FPCD
03 Feuchtesensor SHT31-DIS-B FPCD 0,158,Feuchtesensor SHT31-DIS-B FPCD
03 Feuchtesensor SHT85 7,162,Feuchtesensor SHT85
03 Feuchtesensor SHT85 6,162,Feuchtesensor SHT85
03 Feuchtesensor SHT85 5,162,Feuchtesensor SHT85
03 Feuchtesensor SHT85 4,162,Feuchtesensor SHT85
03 Tempsensor SHT31-DIS-B FPCD 6,166,Tempsensor SHT31-DIS-B FPCD
03 Tempsensor SHT31-DIS-B FPCD 3,166,Tempsensor SHT31-DIS-B FPCD
03 Tempsensor SHT31-DIS-B FPCD 2,166,Tempsensor SHT31-DIS-B FPCD
03 Tempsensor SHT31-DIS-B FPCD 7,166,Tempsensor SHT31-DIS-B FPCD
03 Tempsensor SHT85 0,170,Tempsensor SHT85
03 Tempsensor SHT85 1,170,Tempsensor SHT85
03 Tempsensor SHT85 3,170,Tempsensor SHT85
03 Tempsensor SHT85 2,170,Tempsensor SHT85
03 UV-Intensität VEML6070,174,UV-Intensität VEML6070
UV-Intensität (VEML6070),174,UV-Intensität VEML6070
"UV-Intensität, VEML6070",174,UV-Intensität VEML6070
Particulate matter PM10,177,Particulate Matter PM10
06 Particulate Matter PM2.5,177,Particulate Matter PM10
06 Particulate Matter PM10,177,Particulate Matter PM10
Particulate matter PM2.5,177,Particulate Matter PM10
rel. Luftfeuchte SCD30,184,"Luftfeuchte, SCD30"
